,Title,Description,Link,Location,Price,Rooms,Total area,This floor/Number of floors,Built in year,Condition,Ownership,Energy mark,Data from realestate book,Notify about incorrect advertisement,Lisainfo,Kitchen,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Cadastre no.,Register number,Kulud suvel/talvel,Number of floors,Additional information,population
503,"Apartment for sale, 3 rooms, Uus tn 7, Palamuse, Jõgeva vald, Jõgevamaa - Real estate portal KV.EE ",<strong>Lisainfo:</strong> basement ,https://www.kv.ee/toimiv-ku-3350180.html,"58.6851143,26.5893028",15000.0,3.0,57.7 m²,3/3,1982.0,satisfactory,,-,Data from realestate book,,,,,electric heating,,,57802:001:1941,,,,,88.0
504,"Apartment for sale, 3 rooms, Jakobi tn 7, Valga linn, Valga vald, Valgamaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/muua-hea-asukohaga-renoveeritud-kolmetoaline-korte-3387496.html,"57.7778607,26.0557635",18500.0,3.0,48 m²,4/4,1985.0,Good condition,apartment ownership,Missing,,,"box-room, parquet","gas stove, kitchen furniture","shower, bath",central heating,"Internet, cable TV, steel door, frontdoor locked, video cameras","neighbours around neighbours, surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads, Pedeli river",,,65 € /  130 €,,,1918.0
505,"Apartment for sale, 3 rooms, Noorkuu 5, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, panel house",https://www.kv.ee/korterkorter-koosneb-esik-vannitubatualett-avatud-3356595.html,"59.4486511,24.5906242",199900.0,3.0,70.9 m²,2/4,2017.0,all brand-new,apartment ownership,B,,,"balcony 5 m², parking free parking, furnishing possibility, furniture, packet windows, parquet","kitchen 0.0 m², refridgerator, kitchen furniture","shower, bath, washing machine",central heating,"Internet, phone, cable TV",,,,170 € /  100 €,,,275.0
506,"Apartment for sale, 2 rooms, F. R. Kreutzwaldi 26, Võru, Võrumaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/lisainfo-parkimine-tasuta-moobel-pakettaknad-kelde-3392197.html,"57.8425017,27.0059658",36000.0,2.0,46.7 m²,4/5,1972.0,needs renovating,apartment ownership,-,Data from realestate book,,,,toilet room and bathroom separate,central heating,"Internet, phone, cable TV, frontdoor locked",,,,,,,4434.0
507,"Apartment for sale, 3 rooms, Allika tn 5, Keila, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/muua-varskelt-renoveeritud-3toaline-korter-keilas-3392196.html,"59.3104281,24.4194878",115000.0,3.0,62.9 m²,1/5,1979.0,renovated,apartment ownership,C,,,"balcony 3 m², parking free parking, packet windows, parquet, box-room, new electricity, separate rooms","electric stove, refridgerator, kitchen furniture","new sewerage, bath, toilet room and bathroom separate",central heating,"Internet, cable TV, neighbourhood watch, frontdoor locked, steel door",,,,70 € /  180 €,,,2067.0
508,"Apartment for sale, 3 rooms, Sõle 64, Põhja-Tallinn, Tallinn, Harjumaa - Real estate portal KV.EE ",Apartment ownership,https://www.kv.ee/muua-kaasaegse-planeeringuga-3toaline-korter-tegem-3392193.html,"59.450101958033,24.697156194934",170000.0,3.0,94 m²,4/4,1961.0,ready,apartment ownership,E,Data from realestate book,,"kitchen, parquet, box-room, furniture, public transport, parking free parking, fenced with garden","ceramic shove, refridgerator, kitchen furniture","bath, washing machine",,"Internet, frontdoor locked, neighbourhood watch",roads paved roads,,,,,,7549.0
509,"Apartment for sale, 1 rooms, Pähklimäe tn 11, Narva, Ida-Virumaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/prodjtsa-1-komntna-kvrtir-v-nrve-30-2-m2-55-etz-v-3392191.html,"59.3860492,28.1660286",20500.0,1.0,30.2 m²,5/5,1980.0,renovated,apartment ownership,Missing,Data from realestate book,,"furniture, packet windows, parquet","electric stove, open kitchen, refridgerator, kitchen furniture",shower,central heating,"Internet, frontdoor locked",,,,,,,7011.0
510,"Apartment for sale, 3 rooms, Lastekodu tn 1, Kesklinn, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/muua-eksklusiivne-korter-ajaloolises-majas-mis-sob-3392190.html,"59.4323304,24.7630955",299000.0,3.0,100 m²,2/9,2020.0,all brand-new,apartment ownership,C,,Notify about incorrect advertisement,"balcony 2 m², parking free parking, closed courtyard, TV-set, separate rooms, furnishing possibility, furniture, packet windows, parquet, lift, box-room, wall cupboard, new electricity, high ceilings","ceramic shove, open kitchen, refridgerator, kitchen furniture","new sewerage, bath, shower, washing machine","central heating, combined heating","Internet, phone, cable TV, steel door, frontdoor locked, video cameras, neighbourhood watch","surrounding buildings commercial buildings, location in the center location, roads in good condition roads, neighbours next to neighbours",78401:111:0053,,,,,20334.0
511,"Apartment for sale, 2 rooms, Kadaka tee 137, Mustamäe, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, panel house",https://www.kv.ee/muua-avar-2toaline-korter-suure-klaasitud-roduga-t-3387733.html,"59.4115098,24.6677279",155000.0,2.0,57.9 m²,2/8,2009.0,Good condition,apartment ownership,C,,Notify about incorrect advertisement,"balcony 12.5 m², wall cupboard, separate rooms, box-room, lift, closed balcony, furnishing possibility, furniture, packet windows, parquet","electric stove, open kitchen, refridgerator, kitchen furniture",bath,"heated floors, central heating","Internet, steel door, frontdoor locked",,78405:502:0126,,,,,4420.0
512,"Apartment for sale, 3 rooms, Kuldala tee 7, Peetri, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/3toaline-ilus-perekorter-privaatse-terrassi-ja-vaa-3392186.html,"59.405492099191,24.804825665064",189000.0,3.0,76.8 m²,1/3,2006.0,renovated,apartment ownership,E,Data from realestate book,,"kitchen, electricity, box-room, wall cupboard, street entrance, separate rooms, separate entryway, public transport, urban water, furnishing possibility, parquet, dressing room, near forest, roof tar paper roof","ceramic shove, open kitchen, refridgerator","shower, water boiler, washing machine","heated floors, central heating","Internet, phone, cable TV, steel door, neighbourhood watch, security system",,,,,,,693.0
513,"Apartment for sale, 3 rooms, Vana-tagadi tee 28, Tagadi, Saku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house",https://www.kv.ee/muua-heas-korras-olev-renoveeritud-korter-korterma-3392178.html,"59.228347,24.7534247",76000.0,3.0,70.6 m²,1/2,1989.0,Good condition,apartment ownership,-,Data from realestate book,,"balcony 4.3 m², box-room, furnishing possibility, parquet","ceramic shove, kitchen , kitchen furniture","new sewerage, shower, water boiler","heated floors, electric heating, central heating",,,,,,,,5.0
