Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,frontdoor locked,street entrance,terrace,kitchen,closed courtyard,furniture,liquid fuel,cloak room,furnishing possibility,water,ventilation,goods lift,new electricity,garret,electricity,lift,open kitchen,urban water,packet windows,trestle,underground garage,new sewerage,garage,deep well,parquet,fenced with garden,local water,organisation through the few floors,TV-set,gas,show case windows,near forest,well,high ceilings,dressing room,separate entryway,public transport,box-room,basement,sewerage,separate rooms,3*380V,farm building,refridgerator,kitchen furniture,shower,bath,toilet room and bathroom separate,water boiler,sauna,washing machine,pool,heated floors,fireplace,conditioner,solid fuel,phone,cable TV,Internet,video cameras,security system,secure guard,steel door,neighbourhood watch,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Latitude,Longitude,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property,Heating type_Air source heat pump,Heating type_central,Heating type_combined,Heating type_electric,Heating type_gas,Heating type_geothermic,Heating type_stove
22800.0,4.0,99.0,1.0,0,4,5234.0,8,2022.0,4.0,0,44,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,57.995468940744,25.2770664869828,0,0,0,0,0,0,0,0,0,0,0,0,0,1
485000.0,6.0,279.6,2.0,5,4,0.0,8,2008.0,444.0,0,45,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,False,1,1,59.4623492,24.4502117,0,0,0,0,0,0,1,0,0,1,0,0,0,0
349000.0,4.0,134.5,1.0,6,4,4065.0,8,2022.0,14.0,0,46,1,0.0,0.0,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,59.3603034,24.2636562,0,0,0,0,0,0,1,1,0,0,0,0,0,0
375000.0,5.0,185.0,2.0,5,4,0.0,8,2011.0,17.0,0,47,0,0.0,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,1,1,58.4122909,26.763888,0,0,0,0,0,0,1,0,0,0,0,0,0,1
85000.0,4.0,106.0,2.0,5,4,638.0,8,1957.0,128.0,0,48,0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,59.346344321656,26.373655039856,0,0,0,0,0,0,1,0,0,0,0,0,0,1
138000.0,4.0,151.0,2.0,4,4,1499.0,8,1989.0,62.0,0,49,1,0.0,0.0,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,58.309543,24.2773471,0,0,0,0,0,0,1,1,0,0,0,0,0,0
375000.0,8.0,221.1834394003661,2.0,4,4,1120.0,8,2009.0,260.0,0,50,1,0.0,0.0,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,1,1,58.2521498,22.5140777,0,0,0,0,0,0,1,0,0,0,0,0,0,0
235000.0,4.0,155.6,1.0,6,4,1425.0,8,2021.0,10.0,0,51,1,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,58.405273,24.378836,0,0,0,0,0,0,1,0,0,0,0,0,1,0
250000.0,4.0,130.4,1.0,6,4,1435.0,8,2022.0,93.0,0,52,0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,58.419463673218,24.347247157178,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1600000.0,6.0,404.9,2.0,6,4,1159.0,0,2022.0,457.0,0,53,1,44.1,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,1,1,59.485871,24.8413559,0,0,0,0,0,0,1,1,0,0,0,0,0,0
290000.0,8.0,500.0,2.0,1,2,7949.0,8,2007.0,9.0,0,54,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,59.4152352,24.4271755,0,0,0,0,0,0,1,0,0,0,0,0,1,0
259000.0,5.0,126.9,1.0,6,4,0.0,1,2022.0,41.0,0,55,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,1,1,59.1796681,25.1767044,0,0,0,0,0,0,1,1,0,0,0,0,0,0
259000.0,5.0,126.9,1.0,6,4,0.0,1,2022.0,41.0,0,56,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,1,1,59.17992,25.1763915,0,0,0,0,0,0,1,1,0,0,0,0,0,0
142000.0,4.0,95.8,1.0,6,4,0.0,8,2022.0,4405.0,0,57,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.4164146,24.7100188,0,0,0,0,0,1,0,0,0,0,0,0,0,0
186000.0,4.0,137.0,1.0,6,4,0.0,1,2022.0,4405.0,0,58,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.4164146,24.7100188,0,0,0,0,0,1,0,0,0,0,0,0,0,0
449000.0,3.0,123.9,2.0,6,4,770.0,0,2021.0,343.0,0,59,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,59.3909128,24.796628,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90000.0,6.0,66.6,2.0,0,4,1319.0,8,1961.0,66.0,0,60,0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,1,1,59.573905984217,25.725270648131,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29000.0,5.0,104.0,2.0,0,4,4983.0,8,1962.0,4.0,0,61,0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.140889362585,26.231442480273,0,0,0,0,0,0,1,0,0,0,0,0,0,1
197000.0,6.0,221.1834394003661,2.0,4,4,28500.0,8,2022.0,6.0,0,62,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,1,57.7645069875681,26.8986041211232,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278000.0,4.0,131.8,1.0,6,4,823.0,8,2017.0,78.0,0,63,0,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,1,1,59.3292348,24.7738174,0,0,0,0,0,0,1,0,0,0,0,0,0,1
29500.0,6.0,221.1834394003661,2.0,0,4,5646.0,8,1936.0,0.0,0,64,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,58.4651403,23.8552041,0,0,0,0,0,0,1,0,0,0,0,0,0,0
400000.0,3.0,2103.7,1.0,0,4,6282.0,8,2022.0,215.0,0,65,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,58.1420419,26.2465384,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199000.0,6.0,304.3,2.0,5,4,0.0,8,1996.0,1591.0,0,66,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1,1,59.3404382,26.386882,0,0,0,0,0,0,1,0,1,0,0,0,0,0
69500.0,3.0,247.0,1.0,0,4,10429.0,8,1896.0,11.0,0,67,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1,1,58.6016420316891,23.1934903875475,0,0,0,0,0,0,1,0,0,0,0,0,0,1
195000.0,4.0,114.9,2.0,1,4,927.0,8,2008.0,10.0,0,70,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.4492368,24.3523662,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85000.0,3.0,40.0,2.0,5,4,1377.0,8,2022.0,84.0,0,71,0,0.0,0.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,59.5718999,25.9493998,0,0,0,0,0,0,1,0,0,0,0,0,0,0
379900.0,6.0,218.6,2.0,1,4,952.0,8,2022.0,156.0,0,72,0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.4710311,24.9532121,0,0,0,0,0,0,1,0,0,0,0,0,0,0
495000.0,8.0,345.0,2.0,5,4,0.0,2,2015.0,8.0,0,73,0,0.0,0.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,1,1,59.2361364957291,24.5372570401978,0,0,0,0,0,0,1,0,0,1,0,0,0,0
82900.0,4.0,94.0,1.0,1,4,0.0,8,1984.0,0.0,0,74,0,0.0,0.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,1,1,58.4757772,24.1077712,0,0,0,0,0,0,1,1,0,0,0,0,0,0
439000.0,4.0,160.4,2.0,5,4,637.0,8,2007.0,275.0,0,75,0,0.0,0.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,1,1,59.4480188,24.5958745,0,0,0,0,0,0,0,0,0,0,0,1,0,0
449000.0,5.0,179.0,2.0,5,4,0.0,0,2018.0,146.0,0,76,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,1,1,59.4467792,24.5810633,0,0,0,0,0,0,1,1,0,0,0,0,0,0
239000.0,4.0,157.0,2.0,6,4,0.0,8,2021.0,35.0,0,77,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,1,58.2880472,26.4749029,0,0,0,0,0,0,1,0,0,0,0,0,0,0
225000.0,3.0,227.0,1.0,5,4,40000.0,8,1930.0,6.0,0,78,0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,1,58.5903083,23.1302446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,4.0,130.0,2.0,4,4,601.0,8,1973.0,1580.0,0,79,1,0.0,0.0,False,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,1,58.3540953,24.5658053,0,0,0,0,0,0,1,0,0,0,0,0,0,1
370000.0,5.0,143.0,1.0,6,4,1499.0,8,2013.0,606.0,0,80,0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,1,1,59.375408796359,24.847469032959,0,0,0,0,0,0,1,0,0,0,0,1,0,0
268000.0,4.0,102.9,1.0,6,4,5133.0,1,2022.0,33.0,0,81,0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.4261014,24.4156479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649000.0,9.0,728.0,2.0,1,4,4997.0,8,2022.0,320.0,0,82,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,59.4786666,24.887496,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39000.0,4.0,207.0,2.0,0,4,1338.0,8,1976.0,0.0,0,83,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,57.9217829,27.5907842,0,0,0,0,0,0,1,0,0,0,0,0,0,0
295000.0,5.0,111.0,3.0,5,4,1095.0,8,2022.0,1439.0,0,84,0,0.0,0.0,False,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,1,1,58.4088157,24.6650153,0,0,0,0,0,0,1,0,0,0,0,0,0,1
49900.0,2.0,63.9,1.0,1,4,941.0,8,1995.0,4.0,0,85,0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,1,58.9220977,23.4371098,0,0,0,0,0,0,1,0,0,0,0,0,0,1
495000.0,7.0,209.1,2.0,6,4,0.0,2,2020.0,56.0,0,86,0,0.0,0.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,1,1,59.3677577,24.5949667,0,0,0,0,0,0,1,0,0,0,0,0,1,0
360000.0,4.0,171.2,1.0,6,2,0.0,1,2022.0,156.0,0,87,0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,1,1,59.4689483,24.9601375,0,0,0,0,0,0,1,1,0,0,0,0,0,0
